"EndpointID","Group","MeasurementType","LocLower","LocUpper","DistributionType","Mean","CV"
"Lizardbeetle","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1926,300
"Miscbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",14.54,293.7
"Ants","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",410.1,111.6
"FairyfliesMymaridae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.7182,128.7
"Eulophidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",7.916,223
"Encyrtidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.428,198
"GallwaspsCynipidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3537,199.3
"Scelionidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",11.59,196.9
"Ceraphronidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2139,412.3
"Trichogrammatidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.858,271.2
"Braconidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4288,170.2
"Ichneumonidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2039,282.3
"Proctotrupidaewasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1051,300
"Mischymenoptera","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",44.24,143.4
"Broadmites","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",23.06,251.1
"Oribatidmites","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",139.1,142.9
"Predaceousmites","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",60.04,124.5
"Spidermites","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.615,188.7
"GrassFritflies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",4.717,178.4
"Picturewingedflies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1926,300
"Darkwingedfungusgnats","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",18.28,113.1
"HumpbackedfliesPhoridae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",9.034,161.1
"GallmidgesCecidomyiidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.6622,231.9
"PomacefliesDrosophilidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4875,203.6
"LeafminerAgromyzidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1576,295.8
"MidgesChironomidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1882,307.9
"Tachinidflies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.849,222.9
"AphidfliesChamaemyiidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3071,210.8
"Spearwingedflies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1926,300
"Longleggedflies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.494,172.5
"Miscflies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",93.4,169.6
"MuscidfliesMuscidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",15.31,169.3
"Mycetophilidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.5556,213.8
"RobberfliesAsilidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1051,300
"Miscbeetlelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3071,210.8
"Higerflylarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.5091,158
"Gallmidgelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.523,169.3
"Midgelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2424,200.7
"Flylarvaemorph2","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.7192,198.6
"Generalcollembolaallfamilies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2561,132.4
"Springtailsglobular","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",38.5,164.8
"Springtailsentomobryids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2279,114
"Springtailsisotomids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",511.8,200.8
"Springtailshypogastrurids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",131.6,204.7
"Psocids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.594,326.7
"Phytophagousthrips","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",5.117,104
"Predaceousthrips","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4002,284.5
"Longhornedgrasshoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.032,188.2
"Grasshoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.7648,183
"Crickets","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",142.3,128.4
"Earwigs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1051,300
"Spiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",265.8,111.5
"Spidersgeneral","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",16.99,116.8
"Spidereggsack","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.311,171.7
"Orbspiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",3.329,72.48
"Diplurans","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1051,300
"Daddylonglegs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",8.823,181.5
"Centipedes","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",109.3,149.8
"Millipedes","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",50.18,156.5
"Crabspiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",4.648,113.7
"Lynxspiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",5.82,124.8
"Wolfspiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",247.9,119.1
"Jumpingspiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.195,168.4
"Spiderlings","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",248.3,111.6
"Slugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",97.54,60.35
"Sowbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",88.24,174.2
"Earthworms","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",8.33,108.7
"GroundbeetlesAmaraspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",388.5,75.9
"GroundbeetlesPterostichusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",50.81,129.6
"GroundbeetlesChlaeniusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",45.76,60.77
"GroundbeetlesHarpalusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",19.82,115.1
"GroundbeetlesStenocellusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",22.52,156.1
"GroundbeetlesStenolophusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",6.481,147.3
"GroundbeetlesAgonumspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",6.712,83.34
"GroundbeetlesAnisodactylusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",4.327,126.6
"GroundbeetlesScaritesspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",8.039,116.9
"GroundbeetlesBradycellusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2074,300
"GroundbeetlesClivinaspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.9162,163.2
"GroundbeetlesDicaelusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.985,122.8
"GroundbeetlesAmphasiaspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4525,169.5
"GroundbeetlesBembideonspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.681,177.4
"GroundbeetlesColliurisspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2719,202
"GroundbeetlesCalasomespp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.563,300
"GroundbeetlesGaleritaspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1587,300
"GroundbeetlesLeptotrachelusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1051,300
"Groundbeetlelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",63.09,238.5
"Groundbeetlesmiscspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",4.902,242.7
"Groundbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",145.1,104.5
"Calathus","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1051,300
"Dingycutworm","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4167,282.8
"Europeancornborerlarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1389,282.8
"Cornearwormlarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1863,223.4
"Fallarmywormlarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1051,300
"Saltmarshcaterpillar","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.274,246.4
"Blackcutworm","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.7395,188.5
"Misclepidopteranlarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.6519,195.1
"MiscNoctuidaelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1926,300
"Nematodes","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1389,282.8
"CheckeredBeetleCleridae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1389,282.8
"WCRWadults","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",3.472,115.3
"NCRWadults","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1389,282.8
"ScorpionFlies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2778,282.8
"ticks","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1389,282.8
"Miscleafbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.06536,412.3
"Pteromalidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.06536,412.3
"Aphelinidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1926,300
"Miscchalcidoidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",72.19,83.41
"Cuckoowasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1389,282.8
"Spiderwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.631,238.7
