"EndpointID","Group","MeasurementType","LocLower","LocUpper","DistributionType","Mean","CV"
"TigerbeetlesCicinindelinae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",3.93365588659706,198.310336439484
"Beetlelarvaemorph1","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.569459298871064,181.209689160316
"Beetlelarvaemorph2","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.42020202020202,198.431348329844
"Beetlelarvaemorph3","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.822578728461081,257.746002546803
"Beetlelarvaemorph4","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.105050505050505,300
"Beetlelarvaemorph5","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.105050505050505,300
"Scarablarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.138888888888889,282.842712474619
"Scarabsmisc","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.91197691197691,106.314434704517
"Lizardbeetle","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.192592592592593,300
"Miscbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",14.5401748578219,293.680388959636
"Ants","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",410.054154995331,111.607763718819
"FairyfliesMymaridae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.718241235888295,128.667200223082
"Eulophidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",7.91633986928105,223.030317282614
"Encyrtidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.42816399286988,198.006296318157
"GallwaspsCynipidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.353654188948307,199.253959894825
"Scelionidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",11.5942959001783,196.864657263415
"Ceraphronidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.213903743315508,412.310562561766
"Trichogrammatidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.85787284610814,271.176673710079
"Braconidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.428758169934641,170.207710703327
"Ichneumonidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.203921568627451,282.289744765905
"Proctotrupidaewasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.105050505050505,300
"Mischymenoptera","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",44.2419432419432,143.390683866239
"Broadmites","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",23.0573975044563,251.129810833052
"Oribatidmites","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",139.050766165581,142.876200221584
"Predaceousmites","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",60.0419149477973,124.503479939279
"Spidermites","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.61481481481481,188.712831082308
"GrassFritflies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",4.71705288175876,178.379794483
"Picturewingedflies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.192592592592593,300
"Darkwingedfungusgnats","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",18.280926916221,113.055850458737
"HumpbackedfliesPhoridae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",9.03363042186572,161.08842872721
"GallmidgesCecidomyiidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.66215092097445,231.86731935844
"PomacefliesDrosophilidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.487462863933452,203.591993528507
"LeafminerAgromyzidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.157575757575758,295.803989154981
"MidgesChironomidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.188235294117647,307.898980226946
"Tachinidflies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.84896019013666,222.941987314118
"AphidfliesChamaemyiidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.307070707070707,210.768774855987
"Spearwingedflies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.192592592592593,300
"Syrphidflies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0,NA
"Longleggedflies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.49352346999406,172.48692107565
"Miscflies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",93.3974535268653,169.634230803516
"MuscidfliesMuscidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",15.3098039215686,169.286328635134
"Mycetophilidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.555555555555556,213.808993529939
"RobberfliesAsilidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.105050505050505,300
"Miscbeetlelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.307070707070707,210.768774855987
"Higerflylarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.509090909090909,157.952459910686
"Predaceousgnatlarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0,NA
"Gallmidgelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.52323232323232,169.309120998772
"Midgelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.242424242424242,200.686322403895
"Flylarvaemorph1","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0,NA
"Flylarvaemorph2","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.719191919191919,198.576235099571
"NA","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",822.15277775625,50.5024483840402
"Generalcollembolaallfamilies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2560.8976156074,132.428222559712
"Springtailsglobular","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",38.4959595955628,164.755489807409
"Springtailsentomobryids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2279.10644257703,113.982506719839
"Springtailsisotomids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",511.80202020202,200.839803141921
"Springtailshypogastrurids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",131.551752822341,204.675464911233
"Psocids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.59370172311349,326.747030644308
"Phytophagousthrips","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",5.11742636448519,103.965582060183
"Predaceousthrips","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.400237670825906,284.456287070781
"Longhornedgrasshoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.03174603174603,188.234644776515
"Grasshoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.764824717765894,183.018341305195
"Crickets","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",142.34548849843,128.359134787198
"Earwigs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.105050505050505,300
"Spiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",265.76837078226,111.544450744042
"Spidersgeneral","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",16.9907407402778,116.780303574794
"Spidereggsack","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.31111111111111,171.747116377423
"Orbspiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",3.32852332852333,72.4789946078206
"Diplurans","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.105050505050505,300
"Daddylonglegs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",8.82281639928699,181.454386345045
"Centipedes","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",109.331155088298,149.81007221958
"Millipedes","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",50.1788291074005,156.489846745768
"Crabspiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",4.64768695356931,113.742853120185
"Lynxspiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",5.82000962000962,124.750758601742
"Wolfspiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",247.86418607834,119.098285308008
"Jumpingspiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.19461279461279,168.411754400479
"Spiderlings","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",248.280213903743,111.63000871062
"Slugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",97.5363155363155,60.3465797597316
"Sowbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",88.236855954503,174.154803588613
"Earthworms","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",8.32996632996633,108.654328140031
"GroundbeetlesAmaraspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",388.458008658009,75.9015303062829
"GroundbeetlesPterostichusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",50.8147941999794,129.56321415663
"GroundbeetlesChlaeniusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",45.759114959115,60.7720730993221
"GroundbeetlesHarpalusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",19.8219885934172,115.103085106409
"GroundbeetlesStenocellusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",22.5238095238095,156.086591402535
"GroundbeetlesStenolophusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",6.48101179865886,147.328857341099
"GroundbeetlesAgonumspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",6.71216931216931,83.3417341931942
"GroundbeetlesAnisodactylusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",4.32650312650313,126.595509464363
"GroundbeetlesScaritesspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",8.03923266276207,116.86390367906
"GroundbeetlesBradycellusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.207407407407407,300
"GroundbeetlesClivinaspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.916153127917834,163.211951527984
"GroundbeetlesDicaelusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.98451178451178,122.835984503336
"GroundbeetlesAmphasiaspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.452525252525253,169.471247787141
"GroundbeetlesBembideonspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.68055555555556,177.370276728442
"GroundbeetlesColliurisspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.271861471861472,201.988170603466
"GroundbeetlesCalasomespp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.562962962962963,300
"GroundbeetlesGaleritaspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.158730158730159,300
"GroundbeetlesLebiaspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0,NA
"GroundbeetlesLeptotrachelusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.105050505050505,300
"Groundbeetlelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",63.0901120043977,238.492159897585
"Groundbeetlesmiscspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",4.90196078431373,242.684065310344
"Groundbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",145.087361005008,104.461402285158
"Calathus","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.105050505050505,300
"Dyschirus","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0,NA
"NA1","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0,NA
"Dingycutworm","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.416666666666667,282.842712474619
"Europeancornborerlarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.138888888888889,282.842712474619
"Cornearwormlarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.186333927510398,223.411406219472
"Fallarmywormlarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.105050505050505,300
"Saltmarshcaterpillar","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.27359307359307,246.429105222567
"Blackcutworm","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.739461845344198,188.468618748545
"Misclepidopteranlarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.651931075460487,195.110913315467
"MiscNoctuidaelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.192592592592593,300
"Nematodes","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.138888888888889,282.842712474619
"CheckeredBeetleCleridae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.138888888888889,282.842712474619
"WCRWadults","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",3.47222222222222,115.298370698437
"NCRWadults","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.138888888888889,282.842712474619
"Shiningfungusbeetle","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0,NA
"ScorpionFlies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.277777777777778,282.842712474619
"ticks","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.138888888888889,282.842712474619
"NA2","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0,NA
"Miscleafbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.065359477124183,412.310562561766
"LaceBugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0,NA
"Pteromalidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.065359477124183,412.310562561766
"Aphelinidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.192592592592593,300
"Miscchalcidoidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",72.1907647907648,83.4068885996377
"Cuckoowasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.138888888888889,282.842712474619
"Spiderwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.63097643097643,238.702943894279
"NA3","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0,NA
"Milichiidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0,NA
"NA4","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.192592592592593,300
"NA5","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0,NA
"NA6","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.202020202020202,300
"NA7","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.696296296296296,154.317668983871
"NA8","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",NA,NA
