"EndpointID","Group","MeasurementType","LocLower","LocUpper","DistributionType","Mean","CV","CvBlocks","CV_naive","site_year_combinations_with_data","sites_with_data","years_with_data"
"FairyfliesMymaridae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.418,101.4,153.8,145.9,7,3,3
"Eulophidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",3.193,23.94,13500,220.9,7,3,3
"Encyrtidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.12,82.75,298,202.5,7,3,3
"GallwaspsCynipidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2199,239.8,0.01041,220.2,7,3,3
"Scelionidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",5.187,47.1,301.7,174.1,7,3,3
"Ceraphronidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.08556,331.7,0.02373,412.3,7,3,3
"Trichogrammatidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.7693,89.37,717.2,261.8,7,3,3
"Braconidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3022,127.3,124.3,174.7,7,3,3
"Ichneumonidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.08157,99.35,2345,282.3,7,3,3
"Mischymenoptera","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",17.61,25.85,538.9,144.4,3,1,1
"Broadmites","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",17.38,31.47,3124,268.1,7,3,3
"Oribatidmites","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",54.62,82.21,109.5,141.1,9,3,3
"Predaceousmites","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",31.24,37.5,271.3,112.5,7,3,3
"Spidermites","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.6459,70.86,2046,188.7,3,1,1
"GrassFritflies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.854,71.54,445.2,212.9,7,3,3
"Picturewingedflies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.07704,339.7,0.0126,300,3,1,1
"Darkwingedfungusgnats","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",10.61,24.59,375,102,7,3,3
"HumpbackedfliesPhoridae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",3.64,51.56,1152,159.5,7,3,3
"GallmidgesCecidomyiidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.291,99.94,553.2,217,7,3,3
"PomacefliesDrosophilidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2211,163.3,60.52,193.5,7,3,3
"LeafminerAgromyzidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.06303,386.4,0.02376,295.8,7,3,3
"MidgesChironomidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.07529,353.6,0.02373,307.9,7,3,3
"Tachinidflies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.166,82.28,362,217.5,7,3,3
"AphidfliesChamaemyiidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1228,269,0.0126,210.8,3,1,1
"Spearwingedflies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.07704,339.7,0.0126,300,3,1,1
"Longleggedflies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.173,103.2,170.6,176.4,7,3,3
"Miscflies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",31.58,12.83,57410,161.9,7,3,3
"MuscidfliesMuscidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",11.85,41.65,481.4,176.4,7,3,3
"Mycetophilidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4444,69.35,2034,213.8,4,2,2
"Miscbeetlelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1228,269,0.0126,210.8,3,1,1
"Higerflylarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2036,90.26,895.3,158,3,1,1
"Gallmidgelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.6093,147.9,0.5555,169.3,3,1,1
"Flylarvaemorph2","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2877,75.94,895.3,198.6,3,1,1
"Generalcollembolaallfamilies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1072,34.29,123.6,124.9,9,3,3
"Springtailsglobular","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",19.49,60.4,139.9,132.6,9,3,3
"Springtailsentomobryids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",950.2,34.98,164,107.3,7,3,3
"Springtailsisotomids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",211,25.5,442.7,193.5,7,3,3
"Springtailshypogastrurids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",77.3,97.93,402.2,249.4,7,3,3
"Psocids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.064,131.2,410.9,318.4,7,3,3
"Phytophagousthrips","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.563,39.37,146.2,84.22,7,3,3
"Predaceousthrips","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2124,139.4,320.8,240.4,7,3,3
"Longhornedgrasshoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.6502,87.49,895.3,188.2,3,1,1
"Grasshoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.5674,84.49,488.5,197.5,7,3,3
"Crickets","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",57.36,33.52,218.8,124.2,7,3,3
"Spiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",101.8,20.32,373.2,110.8,9,3,3
"Spidersgeneral","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",7.57,41.55,115,82.75,6,2,2
"Spidereggsack","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.9244,55.26,3091,171.7,3,1,1
"Orbspiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.281,69.79,36.76,76.63,3,1,1
"Daddylonglegs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",3.608,76.08,407.8,176.6,7,3,3
"Centipedes","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",39.44,30.64,896.1,144.2,9,3,3
"Millipedes","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",19.74,66.28,177.9,156.3,9,3,3
"Crabspiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.749,63.92,224.8,111.3,7,3,3
"Lynxspiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.235,64.9,252.6,130.3,3,1,1
"Wolfspiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",94.34,21.83,758.6,119.6,9,3,3
"Jumpingspiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4067,141,55.72,159.7,3,1,1
"Spiderlings","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",96.87,64.88,140.4,107.7,7,3,3
"Slugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",34.92,29.74,52.09,54.2,3,1,1
"Sowbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",31.34,92.06,213.5,166.2,7,3,3
"Earthworms","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",3.332,49.4,329.9,108.7,3,1,1
"GroundbeetlesAmaraspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",141.3,39.02,118.3,78.82,3,1,1
"GroundbeetlesPterostichusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",20.88,52.22,80.03,101.1,9,3,3
"GroundbeetlesChlaeniusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",16.29,36.61,38.32,53.33,3,1,1
"GroundbeetlesHarpalusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",7.178,39.12,923.3,115.4,9,3,3
"GroundbeetlesStenocellusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",7.208,27.66,35910,156.1,3,1,1
"GroundbeetlesStenolophusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.442,90.38,119.3,136.5,7,3,3
"GroundbeetlesAgonumspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.399,56.39,91.58,83.44,3,1,1
"GroundbeetlesAnisodactylusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.466,74.4,88.98,117.9,3,1,1
"GroundbeetlesScaritesspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",3.39,63,91.32,107.5,7,3,3
"GroundbeetlesBradycellusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.08296,327.3,0.0126,300,3,1,1
"GroundbeetlesClivinaspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3986,148.1,0.003481,152.4,7,3,3
"GroundbeetlesDicaelusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.194,50.13,360.8,122.8,3,1,1
"GroundbeetlesAmphasiaspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.181,221.6,0.0126,169.5,3,1,1
"GroundbeetlesBembideonspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.024,65.85,251.3,189.4,6,3,3
"GroundbeetlesCalasomespp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2252,281,0.01231,300,3,1,1
"Groundbeetlelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",24.65,64.79,506.9,244.1,9,3,3
"Groundbeetlesmiscspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",3.922,32.34,20190,242.7,7,3,3
"Groundbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",59.3,33.21,87.1,77.28,7,3,3
"Dingycutworm","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3333,280.6,0.01549,282.8,4,2,2
"Europeancornborerlarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1111,280.6,0.01332,282.8,4,2,2
"Cornearwormlarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1268,263.8,0.02832,237.4,7,3,3
"Saltmarshcaterpillar","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4244,250.7,0.01027,236.3,3,1,1
"Blackcutworm","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.295,144.1,102.6,177.7,7,3,3
"Misclepidopteranlarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3131,187.9,0.01529,195.6,7,3,3
"MiscNoctuidaelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.07704,339.7,0.0126,300,3,1,1
"Nematodes","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1111,280.6,0.01332,282.8,4,2,2
"CheckeredBeetleCleridae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1111,280.6,0.01332,282.8,4,2,2
"WCRWadults","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.778,106.8,0.002828,115.3,4,2,2
"NCRWadults","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1111,280.6,0.01332,282.8,4,2,2
"ScorpionFlies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2222,280.6,0.01607,282.8,4,2,2
"ticks","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1111,280.6,0.01332,282.8,4,2,2
"Miscleafbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.05229,424.3,0.05763,412.3,7,3,3
"Pteromalidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.05229,424.3,0.05763,412.3,7,3,3
"Aphelinidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.07704,339.7,0.0126,300,3,1,1
"Miscchalcidoidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",25.66,33.08,797,82.4,3,1,1
"Cuckoowasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1111,280.6,0.01332,282.8,4,2,2
"Spiderwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.6524,143.1,248.1,238.7,3,1,1
