"EndpointID","Group","MeasurementType","LocLower","LocUpper","DistributionType","Mean","CV","CvBlocks","CV_naive","CV_within_blocks_old","site_year_combinations_with_data","sites_with_data","years_with_data"
"Eulophid wasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.395,27.15,10290,220.9,28.37,7,3,3
"Encyrtid wasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.8402,77.08,347.6,202.5,73.99,7,3,3
"Gall wasps Cynipidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1649,223.5,0.008885,220.2,155.7,7,3,3
"Scelionid wasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",3.89,49.72,275.6,174.1,52.3,7,3,3
"Ceraphronid wasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.06417,383,0.02373,412.3,176.5,7,3,3
"Trichogrammatid wasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.577,87.93,768.9,261.8,176.5,7,3,3
"Braconid wasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2267,147.2,82.51,174.7,132.8,7,3,3
"Ichneumonid wasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.06118,114.7,2345,282.3,127.9,7,3,3
"Proctotrupidae wasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.03152,114.7,2345,300,127.9,3,1,3
"Misc hymenoptera","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",13.21,27.6,416.8,144.4,127.9,3,1,3
"Broad mites","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",13.03,30.96,3288,268.1,31.51,7,3,3
"Oribatid mites","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",40.96,82.14,109.9,141.1,80.49,9,3,4
"Predaceous mites","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",23.43,37.07,269.2,112.5,36.84,7,3,3
"Spider mites","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4844,73.3,1724,188.7,36.84,3,1,3
"Grass Frit flies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.141,71.85,406.2,212.9,71.57,7,3,3
"Picture winged flies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.05778,392.2,0.0126,300,71.57,3,1,3
"Dark winged fungus gnats","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",7.955,25.57,378.1,102,24.54,7,3,3
"Humpbacked flies Phoridae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.73,54.03,967.3,159.5,55.02,7,3,3
"Gall midges Cecidomyiidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2183,117,426.2,217,117.2,7,3,3
"Pomace flies Drosophilidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1658,188.6,60.52,193.5,155.3,7,3,3
"Leaf miner Agromyzidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.04727,446.2,0.02376,295.8,205.7,7,3,3
"Midges Chironomidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.05647,408.2,0.02373,307.9,188.2,7,3,3
"Tachinid flies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.8743,84.81,341.5,217.5,84.94,7,3,3
"Aphid flies Chamaemyiidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.09212,310.6,0.0126,210.8,84.94,3,1,3
"Spear winged flies ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.05778,392.2,0.0126,300,84.94,3,1,3
"Long legged flies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.8794,93.43,210.4,176.4,144.1,7,3,3
"Misc flies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",23.68,13.62,44150,161.9,13.95,7,3,3
"Muscid flies Muscidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",8.887,40.49,507.4,176.4,38.89,7,3,3
"Mycetophilidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3333,46.11,6619,213.8,50,4,2,2
"Robber flies Asilidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.03152,46.11,6619,300,50,3,1,3
"Misc beetle larvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.09212,310.6,0.0126,210.8,50,3,1,3
"Higer fly larvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1527,104.2,895.3,158,50,3,1,3
"Gall midge larvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.457,126,38.84,169.3,50,3,1,3
"Midge larvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.07273,126,38.84,200.7,50,3,1,3
"Fly larvae morph 2","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2158,87.69,895.3,198.6,50,3,1,3
"General collembola all families","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",804.2,34.29,123.6,124.9,34.18,9,3,4
"Springtails globular","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",14.62,60,136,132.6,57.85,9,3,4
"Springtails entomobryids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",712.7,34.99,164,107.3,34.47,7,3,3
"Springtails isotomids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",158.3,25.41,440,193.5,25.44,7,3,3
"Springtails hypogastrurids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",57.98,98.01,401.6,249.4,99.53,7,3,3
"Psocids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.7977,132.7,356.9,318.4,137.1,7,3,3
"Phytophagous thrips","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.922,42.26,144.5,84.22,40.8,7,3,3
"Predaceous thrips","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1593,110.8,592,240.4,112.1,7,3,3
"Long horned grasshoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4876,73.06,1724,188.2,112.1,3,1,3
"Grasshoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4255,69.68,838.2,197.5,68.56,7,3,3
"Crickets","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",43.02,33.28,221.3,124.2,32.68,7,3,3
"Earwigs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.03152,33.28,221.3,300,32.68,3,1,3
"Spiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",76.32,20.42,377,110.8,19.94,9,3,4
"Spiders general","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",5.678,42.51,114.4,82.75,38.38,6,2,3
"Spider egg sack","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.6933,48.15,4774,171.7,38.38,3,1,3
"Orb spiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.9605,59.34,32.37,76.63,38.38,3,1,3
"Diplurans","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.03152,59.34,32.37,300,38.38,3,1,3
"Daddy long legs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.706,75.27,410.9,176.6,75.29,7,3,3
"Centipedes","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",29.58,30.6,885.8,144.2,30.55,9,3,4
"Millipedes","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",14.81,66.68,186.3,156.3,68.59,9,3,4
"Crab spiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.312,59.5,236.2,111.3,57.03,7,3,3
"Lynx spiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.676,73.02,200.6,130.3,57.03,3,1,3
"Wolf spiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",70.75,21.69,720.9,119.6,21.61,9,3,4
"Jumping spiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3051,159.7,0.004725,159.7,21.61,3,1,3
"Spiderlings","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",72.65,64.98,141,107.7,62.38,7,3,3
"Slugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",26.19,29.65,51.62,54.2,62.38,3,1,3
"Sowbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",23.51,91.47,214.4,166.2,90.74,7,3,3
"Earthworms","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.499,45.4,415.1,108.7,90.74,3,1,3
"Ground beetles Amara spp ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",106,39.12,118.2,78.82,90.74,3,1,3
"Ground beetles Pterostichus spp ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",15.66,52.2,78.72,101.1,51.38,9,3,4
"Ground beetles Chlaenius spp ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",12.22,36.22,35.94,53.33,51.38,3,1,3
"Ground beetles Harpalus spp ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",5.383,39.73,837,115.4,39.3,9,3,4
"Ground beetles Stenocellus spp ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",5.406,30.31,25790,156.1,39.3,3,1,3
"Ground beetles Stenolophus spp ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.831,94.95,98.23,136.5,91.28,7,3,3
"Ground beetles Agonum spp ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.799,57.79,71.31,83.44,91.28,3,1,3
"Ground beetles Anisodactylus spp ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.1,77.19,82.88,117.9,91.28,3,1,3
"Ground beetles Scarites spp ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.543,59.56,92.94,107.5,56.84,7,3,3
"Ground beetles Bradycellus spp ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.06222,378,0.0126,300,56.84,3,1,3
"Ground beetles Clivina spp ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2989,171,0.003481,152.4,173.5,7,3,3
"Ground beetles Dicaelus spp ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.8954,64.55,202,122.8,173.5,3,1,3
"Ground beetles Amphasia spp ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1358,255.9,0.0126,169.5,173.5,3,1,3
"Ground beetles Bembideon spp ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.518,69.16,253.5,189.4,69.35,6,3,3
"Ground beetles Colliuris spp ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.07203,69.16,253.5,198.9,69.35,3,1,3
"Ground beetles Calasome spp ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1689,324.4,0.01231,300,69.35,3,1,3
"Ground beetles Galerita spp ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.0381,324.4,0.01231,300,69.35,3,1,3
"Ground beetles Leptotrachelus spp ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.03152,324.4,0.01231,300,69.35,3,1,3
"Ground beetle larvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",18.49,64.54,526.4,244.1,68.77,9,3,4
"Ground beetles misc  spp ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.941,36.07,13530,242.7,68.77,7,3,3
"Ground beetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",44.47,33.51,86.78,77.28,33.12,7,3,3
"Calathus","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.03152,33.51,86.78,300,33.12,3,1,3
"Dingy cutworm","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.25,264.6,0.01607,282.8,141.4,4,2,2
"European corn borer larvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.08333,324,0.01332,282.8,173.2,4,2,2
"Corn earworm larvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.09512,304.6,0.02832,237.4,145,7,3,3
"Fall armyworm larvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.03152,304.6,0.02832,300,145,3,1,3
"Saltmarsh caterpillar","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3183,236.3,0.01231,236.3,145,3,1,3
"Black cutworm","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2213,163.3,60.52,177.7,134.4,7,3,3
"Misc  lepidopteran larvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2348,158.5,60.52,195.6,130.5,7,3,3
"Misc Noctuidae larvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.05778,392.2,0.0126,300,130.5,3,1,3
"Nematodes","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.08333,324,0.01332,282.8,173.2,4,2,2
"Checkered Beetle   Cleridae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.08333,324,0.01332,282.8,173.2,4,2,2
"WCRW adults","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.083,103.9,0.003599,115.3,96.13,4,2,2
"NCRW adults","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.08333,324,0.01332,282.8,173.2,4,2,2
"Scorpion Flies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1667,229.1,0.01332,282.8,122.5,4,2,2
"ticks","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.08333,324,0.01332,282.8,173.2,4,2,2
"Misc leaf beetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.03922,489.9,0.05763,412.3,166.3,7,3,3
"Pteromalidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.03922,489.9,0.05763,412.3,159.7,7,3,3
"Aphelinidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.05778,392.2,0.0126,300,159.7,3,1,3
"Misc  chalcidoid wasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",19.25,33.59,765.6,82.4,159.7,3,1,3
"Cuckoo wasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.08333,324,0.01332,282.8,173.2,4,2,2
"Spider wasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4893,139.6,303.4,238.7,173.2,3,1,3
