"EndpointID","Group","MeasurementType","LocLower","LocUpper","DistributionType","Mean","CV","CvBlocks","CV_naive","CV_within_blocks_old","site_year_combinations_with_data","sites_with_data","years_with_data"
"Long legged flies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.8794,93.43,210.4,176.4,144.1,7,3,3
"Misc flies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",23.68,13.62,44150,161.9,13.95,7,3,3
"Muscid flies Muscidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",8.887,40.49,507.4,176.4,38.89,7,3,3
"Mycetophilidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3333,46.11,6619,213.8,50,4,2,2
"General collembola all families","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",804.2,34.29,123.6,124.9,34.18,9,3,4
"Springtails globular","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",14.62,60,136,132.6,57.85,9,3,4
"Springtails entomobryids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",712.7,34.99,164,107.3,34.47,7,3,3
"Springtails isotomids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",158.3,25.41,440,193.5,25.44,7,3,3
"Springtails hypogastrurids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",57.98,98.01,401.6,249.4,99.53,7,3,3
"Psocids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.7977,132.7,356.9,318.4,137.1,7,3,3
"Phytophagous thrips","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.922,42.26,144.5,84.22,40.8,7,3,3
"Predaceous thrips","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1593,110.8,592,240.4,112.1,7,3,3
"Grasshoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4255,69.68,838.2,197.5,68.56,7,3,3
"Crickets","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",43.02,33.28,221.3,124.2,32.68,7,3,3
"Spiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",76.32,20.42,377,110.8,19.94,9,3,4
"Spiders general","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",5.678,42.51,114.4,82.75,38.38,6,2,3
"Daddy long legs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.706,75.27,410.9,176.6,75.29,7,3,3
"Centipedes","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",29.58,30.6,885.8,144.2,30.55,9,3,4
"Millipedes","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",14.81,66.68,186.3,156.3,68.59,9,3,4
"Crab spiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.312,59.5,236.2,111.3,57.03,7,3,3
"Wolf spiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",70.75,21.69,720.9,119.6,21.61,9,3,4
"Spiderlings","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",72.65,64.98,141,107.7,62.38,7,3,3
"Sowbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",23.51,91.47,214.4,166.2,90.74,7,3,3
"Ground beetles Pterostichus spp ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",15.66,52.2,78.72,101.1,51.38,9,3,4
"Ground beetles Harpalus spp ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",5.383,39.73,837,115.4,39.3,9,3,4
"Ground beetles Stenolophus spp ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.831,94.95,98.23,136.5,91.28,7,3,3
"Ground beetles Scarites spp ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.543,59.56,92.94,107.5,56.84,7,3,3
"Ground beetles Clivina spp ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2989,171,0.003481,152.4,173.5,7,3,3
"Ground beetles Bembideon spp ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.518,69.16,253.5,189.4,69.35,6,3,3
"Ground beetle larvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",18.49,64.54,526.4,244.1,68.77,9,3,4
"Ground beetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",44.47,33.51,86.78,77.28,33.12,7,3,3
"Dingy cutworm","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.25,264.6,0.01607,282.8,141.4,4,2,2
"European corn borer larvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.08333,324,0.01332,282.8,173.2,4,2,2
"Corn earworm larvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.09512,304.6,0.02832,237.4,145,7,3,3
"Black cutworm","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2213,163.3,60.52,177.7,134.4,7,3,3
"Misc  lepidopteran larvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2348,158.5,60.52,195.6,130.5,7,3,3
"Nematodes","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.08333,324,0.01332,282.8,173.2,4,2,2
"Checkered Beetle   Cleridae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.08333,324,0.01332,282.8,173.2,4,2,2
"WCRW adults","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.083,103.9,0.003599,115.3,96.13,4,2,2
"NCRW adults","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.08333,324,0.01332,282.8,173.2,4,2,2
"Scorpion Flies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1667,229.1,0.01332,282.8,122.5,4,2,2
"ticks","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.08333,324,0.01332,282.8,173.2,4,2,2
"Misc leaf beetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.03922,489.9,0.05763,412.3,166.3,7,3,3
"Pteromalidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.03922,489.9,0.05763,412.3,159.7,7,3,3
"Cuckoo wasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.08333,324,0.01332,282.8,173.2,4,2,2
