"EndpointID","Group","MeasurementType","LocLower","LocUpper","DistributionType","Mean","CV","CV_within_blocks","CV_between_blocks","CV_naive","site_year_combinations_with_data","sites_with_data","years_with_data"
"TigerbeetlesCicinindelinae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.566,66.19,66.19,194.5,199.2,7,3,3
"Beetlelarvaemorph1","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2539,152.4,152.4,70.89,173.5,7,3,3
"Beetlelarvaemorph2","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1681,99.35,99.35,546.4,198.4,3,1,1
"Beetlelarvaemorph3","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3552,113,113,215.4,241.7,7,3,3
"Scarablarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1111,280.6,280.6,60.65,282.8,4,2,2
"Scarabsmisc","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.803,79.67,79.67,77.51,136.6,7,3,3
"Lizardbeetle","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.07704,339.7,339.7,60.65,300,3,1,1
"Miscbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",4.92,130.9,130.9,128.2,276.9,7,3,3
"Ants","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",160,67.98,67.98,88.48,104.9,7,3,3
"FairyfliesMymaridae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.418,101.4,101.4,111.3,145.9,7,3,3
"Eulophidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",3.193,23.94,23.94,8186,220.9,7,3,3
"Encyrtidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.12,82.75,82.75,190.6,202.5,7,3,3
"GallwaspsCynipidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2199,239.8,239.8,60.65,220.2,7,3,3
"Scelionidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",5.187,47.1,47.1,192.8,174.1,7,3,3
"Ceraphronidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.08556,331.7,331.7,60.65,412.3,7,3,3
"Trichogrammatidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.7693,89.37,89.37,439.2,261.8,7,3,3
"Braconidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3022,127.3,127.3,96.76,174.7,7,3,3
"Ichneumonidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.08157,99.35,99.35,1423,282.3,7,3,3
"Mischymenoptera","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",17.61,25.85,25.85,332.4,144.4,3,1,1
"Broadmites","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",17.38,31.47,31.47,1896,268.1,7,3,3
"Oribatidmites","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",54.62,82.21,82.21,89.95,141.1,9,3,3
"Predaceousmites","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",31.24,37.5,37.5,175.4,112.5,7,3,3
"Spidermites","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.6459,70.86,70.86,1243,188.7,3,1,1
"GrassFritflies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.854,71.54,71.54,276.8,212.9,7,3,3
"Picturewingedflies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.07704,339.7,339.7,60.65,300,3,1,1
"Darkwingedfungusgnats","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",10.61,24.59,24.59,235.4,102,7,3,3
"HumpbackedfliesPhoridae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",3.64,51.56,51.56,701.1,159.5,7,3,3
"GallmidgesCecidomyiidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.291,99.94,99.94,341,217,7,3,3
"PomacefliesDrosophilidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2211,163.3,163.3,70.89,193.5,7,3,3
"LeafminerAgromyzidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.06303,386.4,386.4,60.65,295.8,7,3,3
"MidgesChironomidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.07529,353.6,353.6,60.65,307.9,7,3,3
"Tachinidflies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.166,82.28,82.28,227.8,217.5,7,3,3
"AphidfliesChamaemyiidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1228,269,269,60.65,210.8,3,1,1
"Spearwingedflies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.07704,339.7,339.7,60.65,300,3,1,1
"Longleggedflies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.173,103.2,103.2,120,176.4,7,3,3
"Miscflies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",31.58,12.83,12.83,34820,161.9,7,3,3
"MuscidfliesMuscidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",11.85,41.65,41.65,298.2,176.4,7,3,3
"Mycetophilidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4444,69.35,69.35,1235,213.8,4,2,2
"Miscbeetlelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1228,269,269,60.65,210.8,3,1,1
"Higerflylarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2036,90.26,90.26,546.4,158,3,1,1
"Gallmidgelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.6093,147.9,147.9,60.65,169.3,3,1,1
"Flylarvaemorph2","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2877,75.94,75.94,546.4,198.6,3,1,1
"Generalcollembolaallfamilies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1072,34.29,34.29,96.43,124.9,9,3,3
"Springtailsglobular","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",19.49,60.4,60.4,104.3,132.6,9,3,3
"Springtailsentomobryids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",950.2,34.98,34.98,116.5,107.3,7,3,3
"Springtailsisotomids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",211,25.5,25.5,275.3,193.5,7,3,3
"Springtailshypogastrurids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",77.3,97.93,97.93,251.4,249.4,7,3,3
"Psocids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.064,131.2,131.2,256.5,318.4,7,3,3
"Phytophagousthrips","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.563,39.37,39.37,107.4,84.22,7,3,3
"Predaceousthrips","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2124,139.4,139.4,203.8,240.4,7,3,3
"Longhornedgrasshoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.6502,87.49,87.49,546.4,188.2,3,1,1
"Grasshoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.5674,84.49,84.49,302.4,197.5,7,3,3
"Crickets","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",57.36,33.52,33.52,145.9,124.2,7,3,3
"Spiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",101.8,20.32,20.32,234.3,110.8,9,3,3
"Spidersgeneral","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",7.57,41.55,41.55,92.41,82.75,6,2,2
"Spidereggsack","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.9244,55.26,55.26,1876,171.7,3,1,1
"Orbspiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.281,69.79,69.79,64.62,76.63,3,1,1
"Daddylonglegs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",3.608,76.08,76.08,254.7,176.6,7,3,3
"Centipedes","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",39.44,30.64,30.64,546.9,144.2,9,3,3
"Millipedes","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",19.74,66.28,66.28,123.8,156.3,9,3,3
"Crabspiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.749,63.92,63.92,149.2,111.3,7,3,3
"Lynxspiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.235,64.9,64.9,164.8,130.3,3,1,1
"Wolfspiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",94.34,21.83,21.83,464.1,119.6,9,3,3
"Jumpingspiders","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4067,141,141,69.43,159.7,3,1,1
"Spiderlings","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",96.87,64.88,64.88,104.5,107.7,7,3,3
"Slugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",34.92,29.74,29.74,68.39,54.2,3,1,1
"Sowbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",31.34,92.06,92.06,143,166.2,7,3,3
"Earthworms","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",3.332,49.4,49.4,209.1,108.7,3,1,1
"GroundbeetlesAmaraspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",141.3,39.02,39.02,93.97,78.82,3,1,1
"GroundbeetlesPterostichusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",20.88,52.22,52.22,77.69,101.1,9,3,3
"GroundbeetlesChlaeniusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",16.29,36.61,36.61,64.95,53.33,3,1,1
"GroundbeetlesHarpalusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",7.178,39.12,39.12,563.3,115.4,9,3,3
"GroundbeetlesStenocellusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",7.208,27.66,27.66,21780,156.1,3,1,1
"GroundbeetlesStenolophusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.442,90.38,90.38,94.43,136.5,7,3,3
"GroundbeetlesAgonumspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.399,56.39,56.39,82.25,83.44,3,1,1
"GroundbeetlesAnisodactylusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.466,74.4,74.4,81.19,117.9,3,1,1
"GroundbeetlesScaritesspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",3.39,63,63,82.14,107.5,7,3,3
"GroundbeetlesBradycellusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.08296,327.3,327.3,60.65,300,3,1,1
"GroundbeetlesClivinaspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3986,148.1,148.1,60.65,152.4,7,3,3
"GroundbeetlesDicaelusspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.194,50.13,50.13,227.1,122.8,3,1,1
"GroundbeetlesAmphasiaspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.181,221.6,221.6,60.65,169.5,3,1,1
"GroundbeetlesBembideonspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.024,65.85,65.85,164,189.4,6,3,3
"GroundbeetlesCalasomespp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2252,281,281,60.65,300,3,1,1
"Groundbeetlelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",24.65,64.79,64.79,313.4,244.1,9,3,3
"Groundbeetlesmiscspp","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",3.922,32.34,32.34,12240,242.7,7,3,3
"Groundbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",59.3,33.21,33.21,80.43,77.28,7,3,3
"Dingycutworm","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3333,280.6,280.6,60.65,282.8,4,2,2
"Europeancornborerlarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1111,280.6,280.6,60.65,282.8,4,2,2
"Cornearwormlarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1268,263.8,263.8,60.65,237.4,7,3,3
"Saltmarshcaterpillar","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4244,250.7,250.7,60.65,236.3,3,1,1
"Blackcutworm","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.295,144.1,144.1,86.91,177.7,7,3,3
"Misclepidopteranlarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3131,187.9,187.9,60.65,195.6,7,3,3
"MiscNoctuidaelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.07704,339.7,339.7,60.65,300,3,1,1
"Nematodes","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1111,280.6,280.6,60.65,282.8,4,2,2
"CheckeredBeetleCleridae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1111,280.6,280.6,60.65,282.8,4,2,2
"WCRWadults","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.778,106.8,106.8,60.65,115.3,4,2,2
"NCRWadults","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1111,280.6,280.6,60.65,282.8,4,2,2
"ScorpionFlies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2222,280.6,280.6,60.65,282.8,4,2,2
"ticks","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1111,280.6,280.6,60.65,282.8,4,2,2
"Miscleafbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.05229,424.3,424.3,60.65,412.3,7,3,3
"Pteromalidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.05229,424.3,424.3,60.65,412.3,7,3,3
"Aphelinidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.07704,339.7,339.7,60.65,300,3,1,1
"Miscchalcidoidwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",25.66,33.08,33.08,487.2,82.4,3,1,1
"Cuckoowasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1111,280.6,280.6,60.65,282.8,4,2,2
"Spiderwasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.6524,143.1,143.1,162.3,238.7,3,1,1
